Framerate	1000			
Total Frames	3272			
Video Duration	3.146153846			
				
Spray End Time	13.7			
Spray Start Time	10.55			
				
Time	Manifold Temp	Tank Temp	Flow Rate	Pressure
10.55	20.55	19.71	61.6	4.05
11.21	20.55	19.71	0.6	4.05
11.26	20.55	19.71	1.6	4.35
11.29	20.55	19.71	2.6	4.62
11.37	20.55	19.71	3.6	4.86
11.41	20.55	19.71	4.6	5.07
11.48	20.55	19.71	5.6	5.25
11.51	20.55	19.71	6.6	5.41
11.53	20.55	19.71	7.6	5.55
11.6	20.55	19.71	8.6	5.67
11.63	20.55	19.71	9.6	5.88
11.68	20.55	19.71	10.6	5.78
11.71	20.55	19.71	11.6	5.86
1.73	20.55	19.71	12.6	5.93
11.79	20.55	19.71	13.6	6
11.86	20.55	19.71	14.6	6.06
11.91	20.55	19.71	15.6	6.1
11.95	20.55	19.71	16.6	6.13
12	20.55	19.71	17.6	6.16
12.08	20.55	19.71	18.6	6.21
12.13	20.55	19.71	19.6	6.22
12.23	20.55	19.71	53.6	6.21
12.31	20.55	19.71	54.6	6.2
12.41	20.55	19.71	55.6	6.18
12.44	20.55	19.71	56.6	6.17
12.54	20.55	19.71	57.6	6.18
12.62	20.55	19.71	58.6	6.18
12.7	20.55	19.71	59.6	6.17
12.8	20.55	19.71	60.6	6.15
12.9	20.55	19.71	61.6	6.12
13	20.55	19.71	62.6	6.09
13.1	20.55	19.71	63.6	6.05
13.2	20.55	19.71	64.6	6.02
13.3	20.55	19.71	41.2	6
13.4	20.55	19.71	42.2	5.98
13.5	20.55	19.71	43.2	5.95
13.6	20.55	19.71	44.2	5.91
13.7	20.55	19.71	45.2	5.84
